üdvnek	üdv @@nek	100
ápolónőkre	ápol @@ó @@nő @@k @@re	111
megidézzek	meg @@idéz @@j @@ek	110
Haitié	Haiti @@é	100
fenned	fen @@ned	100
adukba	adu @@k @@ba	100
vb-vé	vb @@vé	100
földtanoknál	föld @@tan @@ok @@nál	101
mikrométereim	mikro @@méter @@eim	110
levéltáriakat	levéltár @@i @@ak @@at	110
agyaghadseregekből	agyag @@hadsereg @@ek @@ből	101
megszervezendő	meg @@szer @@v @@ez @@endő	110
túlfőz	túl @@főz	010
elavuló	el @@avul @@ó	110
falcsont	fal @@csont	001
ragadványoké	ragad @@vány @@ok @@é	110
odázgat	odáz @@gat	010
felszereléstől	fel @@szer @@el @@és @@től	110
kockáztatnál	kocka @@zik @@tat @@n @@ál	110
verdákra	verda @@k @@ra	100
futásokba	fut @@ás @@ok @@ba	110
áradmányé	ár @@ad @@mány @@é	110
sógunjaid	sógun @@jaid	100
jogvédelmetek	jog @@vé @@d @@elem @@etek	111
kapcsolódóval	kapcsol @@ódik @@ó @@val	110
pintérekért	pintér @@ek @@ért	100
kényelmeseknek	kény @@elem @@es @@ek @@nek	110
indítványa	indít @@vány @@a	110
csetepatén	csetepaté @@n	100
terepekig	terep @@ek @@ig	100
kényelmesről	kény @@elem @@es @@ről	110
prosztatákon	prosztata @@k @@on	100
animációsaktól	animáció @@s @@ak @@tól	110
szabadgondolkodókban	szabad @@gond @@ol @@kodik @@ó @@k @@ban	111
természetektől	tér @@em @@észet @@ek @@től	110
elbűvöljek	el @@bűvöl @@j @@ek	110
szélsőségektől	szél @@ső @@ség @@ek @@től	110
előfizetnél	elő @@fűz @@t @@n @@él	110
vakmerőként	vak @@merő @@ként	101
állományban	áll @@omány @@ban	110
Stefániáktól	Stefánia @@k @@tól	100
italba	ital @@ba	100
óceántól	óceán @@tól	100
elalszotok	el @@alszik @@otok	110
keseregték	kesereg @@t @@ék	100
evésekért	evés @@ek @@ért	100
alapfizetései	alapfizetés @@ei	100
véznába	vézna @@ba	100
fülorvosoké	fülorvos @@ok @@é	100
paraméterré	paraméter @@vé	100
talpatlannál	talp @@atlan @@nál	110
hajkoronákként	haj @@korona @@k @@ként	101
őszintévé	őszinte @@vé	100
piromániásakért	pirománia @@s @@ak @@ért	110
szlovákotok	szlovák @@otok	100
betűtervezése	betű @@terv @@ez @@és @@e	111
közlönyéi	köz @@öl @@öny @@éi	110
visszabeszélnem	vissza @@beszéd @@l @@nem	110
testápolója	test @@ápol @@ó @@ja	111
ültetvényekhez	ül @@tet @@vény @@ek @@hez	110
fasisztái	fasiszta @@i	100
elszánjanak	el @@szán @@j @@anak	110
máglyarakásokba	máglya @@rak @@ás @@ok @@ba	111
aranyárfolyamaik	arany @@árfolyam @@aik	101
szélviharoknak	szél @@vihar @@ok @@nak	101
hatékonyért	hat @@ékony @@ért	110
felületeseknek	föl @@l @@et @@es @@ek @@nek	110
szügyek	szügy @@ek	100
fémhalogénlámpáról	fémhalogén @@lámpa @@ról	101
vízszintesekké	vízszint @@es @@ek @@vé	110
kovászosakként	kovász @@os @@ak @@ként	110
körhintáért	körhinta @@ért	100
csúsztatásé	csúszik @@tat @@ás @@é	110
szennyeződésekkel	szenny @@ez @@ődik @@és @@ek @@vel	110
oktatná	okik @@tat @@n @@á	110
drogériáról	drogéria @@ról	100
májúakon	májú @@ak @@on	100
anglistája	anglista @@ja	100
bibircsókunk	bibircsók @@unk	100
fejemmé	fej @@em @@vé	100
csapnivalóként	csapni @@való @@ként	101
cinteremből	cinterem @@ből	100
cselekményekre	cselekedik @@mény @@ek @@re	110
összebeszélünk	össze @@beszéd @@l @@ünk	110
ismeretlenben	ismer @@etlen @@ben	110
zabolátlanoknál	zabla @@tlan @@ok @@nál	110
járulékként	jár @@ul @@ék @@ként	110
rugalmasnál	rugózik @@alom @@as @@nál	110
vásárlásba	vásár @@ol @@ás @@ba	110
lövegekért	lő @@eg @@ek @@ért	110
rt.-éi	rt. @@éi	100
segítségre	segít @@ség @@re	110
sarzsira	sarzsi @@ra	100
csobogásokként	csobog @@ás @@ok @@ként	110
alapterületeid	alap @@terül @@et @@eid	111
közgazdaságokat	köz @@gazda @@ság @@ok @@at	111
kolerikusak	kolerikus @@ak	100
eunuchokként	eunuch @@ok @@ként	100
nyalnánk	nyal @@n @@ánk	100
mammográfiákért	mammográfia @@k @@ért	100
munkavédelemhez	munka @@vé @@d @@elem @@hez	111
elnyernem	el @@nyer @@nem	110
sunyikért	sunyi @@k @@ért	100
Ráczoktól	Rácz @@ok @@tól	100
nyakláncig	nyak @@lánc @@ig	101
alacsonynál	alacsony @@nál	100
vevőkből	vevő @@k @@ből	100
nyenyerékből	nyenyere @@k @@ből	100
gépellek	gép @@el @@lek	110
vételiként	vesz @@tel @@i @@ként	110
diadalmakig	diadalom @@ak @@ig	100
lapockacsontjaitok	lapocka @@csont @@jaitok	101
lépcsőházakként	lépcső @@ház @@ak @@ként	101
mellényem	mell @@ény @@em	110
foghatónál	fog @@ható @@nál	110
naivitásokban	naivitás @@ok @@ban	100
jóst	jós @@t	100
hátulsójuk	há @@t @@l @@só @@juk	110
Linuxokra	Linux @@ok @@ra	100
légzőrendszerei	légzőrendszer @@ei	100
Oláhról	Oláh @@ról	100
rudasokban	rúd @@as @@ok @@ban	110
Dórái	Dóra @@i	100
bevontalak	be @@von @@t @@alak	110
maszlagaim	maszlag @@aim	100
apokalipszisnek	apokalipszis @@nek	100
erdélyiekhez	Erdély @@i @@ek @@hez	110
felhalmozzak	fel @@halom @@oz @@j @@ak	110
elmentsék	el @@megy @@t @@j @@ék	110
végzettség	végez @@ett @@ség	110
beruházásiakig	be @@ruha @@z @@ás @@i @@ak @@ig	110
könyvviteleken	könyvvitel @@ek @@en	100
engedetlenkedésből	enged @@etlen @@kedik @@és @@ből	110
oktat	okik @@tat	010
törekvésről	tör @@ekedik @@és @@ről	110
tulajdonaitok	tulajdon @@aitok	100
tombolázott	tombola @@zik @@ott	110
szeizmológiába	szeizmológia @@ba	100
lakatlanná	lak @@ik @@atlan @@vá	110
búvókhoz	búvó @@k @@hoz	100
válságig	válik @@ság @@ig	110
kapornál	kapor @@nál	100
dunaitól	Duna @@i @@tól	110
nemzetiségűektől	nemz @@et @@i @@ség @@ű @@ek @@től	110
devizákról	deviza @@k @@ról	100
párosokon	pár @@os @@ok @@on	110
óvodásnál	ó @@ó @@da @@s @@nál	110
szemöldökfánál	szemöldök @@fa @@nál	101
tercem	terc @@em	100
iratmegsemmisítőnek	iratmegsemmisítő @@nek	100
stírolnád	stírol @@n @@ád	100
kékharisnyáim	kék @@harisnya @@im	101
harcsáról	harcsa @@ról	100
paradicsomoké	paradicsom @@ok @@é	100
porcelánüzletéi	porcelán @@űz @@let @@éi	111
PhD-ket	PhD @@k @@et	100
termemben	termem @@ben	100
osztoznánk	oszt @@ozik @@n @@ánk	110
tolvajnyelveket	tolvaj @@nyelv @@ek @@et	101
üvegházhatásokra	üvegház @@hat @@ás @@ok @@ra	111
feljelentett	fel @@jelen @@t @@ett	110
visszafejtettek	vissza @@fej @@t @@ett @@ek	110
tölcséreid	tölt @@ér @@eid	110
vallásosakba	vall @@ás @@os @@ak @@ba	110
devizaszámlákhoz	deviza @@számla @@k @@hoz	101
atlétával	atléta @@val	100
illusztrálják	illusztrál @@ják	100
lebőgnél	le @@bőg @@n @@él	110
pókerarcnak	póker @@arc @@nak	101
lovassporttá	ló @@as @@sport @@vá	111
szervezetteken	szervezett @@ek @@en	100
köszönhetőket	köszön @@hető @@k @@et	110
szemléltetéseket	szem @@lél @@tet @@és @@ek @@et	110
beszerel	be @@szer @@el	010
járatniuk	jár @@at @@niuk	110
orgonavirágai	orgona @@virág @@ai	101
büntess	bűn @@tet @@j	110
tisztújításért	tiszt @@újít @@ás @@ért	111
holdvilágért	hold @@világ @@ért	101
felezzenek	fél @@ez @@j @@enek	110
szülészekként	szül @@ész @@ek @@ként	110
kedveltünk	kedv @@el @@t @@ünk	110
megalakulásokéi	meg @@alak @@ul @@ás @@ok @@éi	110
dinamikusakból	dinamikus @@ak @@ból	100
hangárod	hangár @@od	100
napóráé	nap @@óra @@é	101
csevegésekéi	cseveg @@és @@ek @@éi	110
Tobagóvá	Tobago @@vá	100
üzletágatok	űz @@let @@ág @@atok	111
szentektől	szent @@ek @@től	100
transznacionálisakra	transznacionális @@ak @@ra	100
akadémikussal	akadémikus @@val	100
biofizikust	bio @@fizikus @@t	110
zuhogva	zuhog @@va	100
átejthet	át @@ejt @@het	110
nikkelbe	nikkel @@be	100
átformáltátok	át @@forma @@l @@t @@átok	110
köretbe	kör @@et @@be	110
hírneveink	hír @@név @@eink	101
stadionjai	stadion @@jai	100
egyedüllétként	egyedüllét @@ként	100
jóvátettünk	jóvá @@tesz @@tt @@ünk	101
üldözöd	öl @@döz @@öd	110
Móricé	Móric @@é	100
lucfajdod	luc @@fajd @@od	101
bankjegyként	bank @@jegy @@ként	101
suttogtalak	suttog @@t @@alak	100
Csádról	Csád @@ról	100
rendetlenkedve	rend @@etlen @@kedik @@ve	110
anyagunk	anya @@g @@unk	110
gennyesektől	genny @@es @@ek @@től	110
tanfolyamokról	tanfolyam @@ok @@ról	100
csaplyukon	csap @@lyuk @@on	101
mosnivalóként	mosni @@való @@ként	101
menekülsz	menekül @@sz	100
korosodó	kor @@os @@odik @@ó	110
atletizálna	atletizál @@n @@a	100
Marosé	Maros @@é	100
heterogéneken	heterogén @@ek @@en	100
aránytalanabbig	arány @@talan @@abb @@ig	110
Ágnesekéi	Ágnes @@ek @@éi	100
úrnőkre	úr @@nő @@k @@re	101
szérumaik	szérum @@aik	100
blattolnák	blatt @@ol @@n @@ák	110
fürdőszobából	fürdik @@ő @@szoba @@ból	111
hasznosításokból	haszon @@os @@ít @@ás @@ok @@ból	110
csoportosakként	csoport @@os @@ak @@ként	110
folyamodványé	folyamodik @@vány @@é	110
mínusznak	mínusz @@nak	100
stimmeljük	stimmel @@jük	100
focistáink	foci @@ista @@ink	110
internetprotokollba	internet @@protokoll @@ba	101
Gáltól	Gál @@tól	100
tapintásban	tapint @@ás @@ban	110
fiktívekről	fiktív @@ek @@ről	100
undokért	un @@dok @@ért	110
Szabókhoz	Szabó @@k @@hoz	100
húspogácsává	húspogácsa @@vá	100
varázslásra	varázsol @@ás @@ra	110
tagdíjai	tag @@díj @@ai	101
sminkelnél	smink @@el @@n @@él	110
pigmentációéi	pigmentáció @@éi	100
zárlatom	zár @@ol @@at @@om	110
epilepsziásokért	epilepszia @@s @@ok @@ért	110
hiányzókat	hiány @@zik @@ó @@k @@at	110
krikettjeink	krikett @@jeink	100
nyomtatványuk	nyom @@tat @@vány @@uk	110
átírsz	átír @@sz	100
rongyrázása	rongy @@ráz @@ás @@a	111
aggódóval	aggódik @@ó @@val	110
sokakkal	sok @@ak @@val	100
összefogáson	össze @@fog @@ás @@on	110
ápolásokért	ápol @@ás @@ok @@ért	110
álszentebbeket	ál @@szent @@ebb @@ek @@et	110
barátnőkként	barát @@nő @@k @@ként	101
tanulandónk	tanít @@ul @@andó @@nk	110
biológussá	biológus @@vá	100
cikloisokká	ciklois @@ok @@vá	100
turbinás	turbina @@s	010
levélért	levél @@ért	100
becsvágyóknak	becsvágyó @@k @@nak	100
köviken	kövi @@k @@en	100
hajnalnak	hajnal @@nak	100
vámotok	vám @@otok	100
lovasokkal	ló @@as @@ok @@val	110
nagylelkűekre	nagy @@lelkű @@ek @@re	101
lekvároktól	lekvár @@ok @@tól	100
pirited	pirit @@ed	100
elektronikussal	elektronikus @@val	100
emberteleneken	ember @@telen @@ek @@en	110
galambszürkébe	galamb @@szürke @@be	101
mennyben	menny @@ben	100
ostobaságokként	ostoba @@ság @@ok @@ként	110
vívnia	vív @@nia	100
fagyiknál	fagylal @@t @@i @@k @@nál	110
kettőspontok	kettő @@s @@pont @@ok	111
családfőkként	család @@fő @@k @@ként	101
ígérgetésként	ígér @@get @@és @@ként	110
kattannom	kattan @@nom	100
békétlen	béke @@tlen	010
dohányzóasztalokon	dohány @@zik @@ó @@asztal @@ok @@on	111
svindlin	svindli @@n	100
dámban	dám @@ban	100
vonatkozáshoz	von @@at @@ás @@hoz	110
monarchiával	monarchia @@val	100
nevetgélnénk	név @@et @@gél @@n @@énk	110
végeredményekben	vég @@ér @@ed @@mény @@ek @@ben	111
hajfodrai	haj @@fodor @@ai	101
törésvonalam	törésvonal @@am	100
szputnyikokként	szputnyik @@ok @@ként	100
exponálnánk	exponál @@n @@ánk	100
lámánál	láma @@nál	100
finomakat	finom @@ak @@at	100
pezsgőtől	pezseg @@ő @@től	110
happoljuk	happol @@juk	100
kimondhatatlantól	ki @@mond @@hatatlan @@tól	110
termeszekért	termesz @@ek @@ért	100
hajviseletből	haj @@visz @@sel @@et @@ből	111
egyforintosom	egy @@forint @@os @@om	111
hóbaglyuk	hó @@bagoly @@uk	101
vércseppnél	vér @@csepp @@nél	101
juttatásokért	jut @@tat @@ás @@ok @@ért	110
interferenciákhoz	interferencia @@k @@hoz	100
visszarogy	vissza @@rogy	010
intőm	intő @@m	100
szemszögre	szem @@szög @@re	101
csengtek	cseng @@tek	100
műholdakba	mű @@hold @@ak @@ba	110
adattípustól	adat @@típus @@tól	101
udvariatlanban	udvar @@i @@atlan @@ban	110
beleszólnának	bele @@szól @@n @@ának	110
frontokká	front @@ok @@vá	100
babzsákká	bab @@zsák @@vá	101
szkennelések	szkennel @@és @@ek	010
alsóneműkig	alsó @@nemű @@k @@ig	101
modalitásokról	modalitás @@ok @@ról	100
kunokban	kun @@ok @@ban	100
igazolványképéi	igaz @@ol @@vány @@kép @@éi	111
várakoztak	vár @@akozik @@t @@ak	110
kiépítésig	ki @@épít @@és @@ig	110
bordából	borda @@ból	100
végezd	vég @@ez @@d	110
bűnelkövetőm	bűnelkövető @@m	100
Károlyokra	Károly @@ok @@ra	100
élünkként	él @@ünk @@ként	100
röntgenfelvételből	röntgen @@fel @@vesz @@tel @@ből	111
káoszból	káosz @@ból	100
torokon	tor @@ok @@on	100
kígyóbőröket	kígyó @@bőr @@ök @@et	101
gondolnod	gond @@ol @@nod	110
műkőé	műkő @@é	100
megreformáljalak	meg @@reformál @@j @@alak	110
kristálytisztába	kristály @@tiszta @@ba	101
üdvözítenie	üdvözít @@enie	100
sportújságírás	sport @@újságírás	001
holdasról	hold @@as @@ról	110
betegedned	beteg @@szik @@ned	110
gyúlékonyakba	gyúl @@ékony @@ak @@ba	110
keféknek	kefe @@k @@nek	100
hasnyálakig	has @@nyál @@ak @@ig	101
csótányokban	csótány @@ok @@ban	100
gézekben	géz @@ek @@ben	100
indoklásról	indok @@ol @@ás @@ról	110
szűkösig	szűk @@ös @@ig	110
tölgyeken	tölgy @@ek @@en	100
árufeltöltőkből	árufeltöltő @@k @@ből	100
pucolnák	pucol @@n @@ák	100
sikerétől	siker @@e @@től	100
elhitetitek	el @@hisz @@tet @@itek	110
szétráz	szét @@ráz	010
lelkiismeretességeik	lelkiismeret @@es @@ség @@eik	110
bosszantják	bosszant @@ják	100
vadonatújtól	vadonatúj @@tól	100
foltért	folt @@ért	100
dáliákban	dália @@k @@ban	100
szaporáéi	szapora @@éi	100
kartográfusé	kartográfus @@é	100
hógömbjei	hó @@gömb @@jei	101
szókincsed	szó @@kincs @@ed	101
Ny-okon	Ny @@ok @@on	100
rituálisba	rituális @@ba	100
spánieljeid	spániel @@jeid	100
komlónk	komló @@nk	100
bilincselhet	bilincs @@el @@het	110
terjedelmekről	tér @@ed @@elem @@ek @@ről	110
hangversenyhez	hang @@verseny @@hez	101
veszítő	vesz @@ít @@ő	110
alátámaszd	alá @@támad @@aszt @@d	110
simulnátok	sima @@ul @@n @@átok	110
űrügyekként	űr @@ügy @@ek @@ként	101
úthálózatból	út @@hál @@ó @@zat @@ból	111
viharsirályba	vihar @@sír @@ály @@ba	111
szókimondóval	szókimondó @@val	100
fakopáncsokért	fa @@kopáncs @@ok @@ért	101
tanúskodik	tanú @@skodik	010
vérvizsgálatokká	vér @@vizsgál @@at @@ok @@vá	111
károgtatok	károg @@t @@atok	100
munkahelyekké	munka @@hely @@ek @@vé	101
klarinétokként	klarinét @@ok @@ként	100
koordinálták	koordinál @@t @@ák	100
kakukkjai	kakukk @@jai	100
markúaktól	mar @@ok @@ú @@ak @@tól	110
megkárosítsák	meg @@kár @@os @@ít @@j @@ák	110
szövetanyagaik	sző @@et @@anya @@g @@aik	111
csatornát	csatorna @@t	100
betegesekért	beteg @@es @@ek @@ért	110
szekercévé	szekerce @@vé	100
Bohémiáig	Bohémia @@ig	100
szakállasaknak	szakáll @@as @@ak @@nak	110
elveszünk	el @@vész @@ünk	110
Katalinokról	Katalin @@ok @@ról	100
heréjűekből	here @@jű @@ek @@ből	110
barkochbával	barkochba @@val	100
szólók	szól @@ó @@k	110
Merkúrnak	Merkúr @@nak	100
utáljanak	utál @@j @@anak	100
íróinak	író @@i @@nak	100
szaglószerveitek	szag @@ol @@ó @@szer @@v @@eitek	111
férjként	férj @@ként	100
párnát	párna @@t	100
igazba	igaz @@ba	100
kvarkjaink	kvark @@jaink	100
kötvényekké	köt @@vény @@ek @@vé	110
városiasakhoz	vár @@os @@i @@as @@ak @@hoz	110
gyógyászokban	gyógyász @@ok @@ban	100
töredezettekből	tör @@edezik @@ett @@ek @@ből	110
valódié	való @@di @@é	110
telefonhálózatról	telefon @@hál @@ó @@zat @@ról	111
súlyosbodj	súlyosbodik @@j	100
rizikókról	rizikó @@k @@ról	100
munícióért	muníció @@ért	100
gyúllak	gyúl @@lak	100
Móriczokként	Móricz @@ok @@ként	100
töredékesről	tör @@edék @@es @@ről	110
kotlósotok	kotlik @@ós @@otok	110
hallóidegekről	hall @@ó @@ideg @@ek @@ről	111
Mauritániával	Mauritánia @@val	100
teremtette	tér @@em @@t @@ett @@e	110
határokért	hat @@ár @@ok @@ért	110
füttyenthet	füttyent @@het	100
kipróbálniuk	ki @@próba @@l @@niuk	110
felkészüléshez	fel @@kész @@ül @@és @@hez	110
döngicséljetek	döng @@i @@j @@etek	110
rejtekhelytől	rejtekhely @@től	100
arborétumnál	arborétum @@nál	100
tudománykedvelőknél	tud @@omány @@kedv @@el @@ő @@k @@nél	111
szocialistába	szocialista @@ba	100
pajzsmirigyhormonokként	pajzsmirigy @@hormon @@ok @@ként	101
tisztségekbe	tiszt @@ség @@ek @@be	110
Köcsköd	Köcsk @@öd	100
grafikának	grafika @@nak	100
halloktól	hall @@ok @@tól	100
priccsesnadrágokra	priccses @@nadrág @@ok @@ra	101
elkerülésekre	el @@kerül @@és @@ek @@re	110
Borikról	Bori @@k @@ról	100
szemétként	szemét @@ként	100
írástudatlanokéi	írás @@tud @@atlan @@ok @@éi	111
ijesztesz	ijeszt @@sz	100
pizzériáéi	pizzéria @@éi	100
plenárisakra	plenáris @@ak @@ra	100
padlásszobákig	pad @@ol @@ás @@szoba @@k @@ig	111
madarainál	madár @@ai @@nál	100
vívójuk	vívó @@juk	100
ténylegessé	tény @@leg @@es @@vé	110
repatriáljunk	repatriál @@j @@unk	100
beteljesületlenből	be @@teljes @@ül @@etlen @@ből	110
pendülünk	pendül @@ünk	100
átviteliekéi	át @@visz @@tel @@i @@ek @@éi	110
romantikákra	romantika @@k @@ra	100
gyűszűvirágunk	gyűszű @@virág @@unk	101
zúgunk	zúg @@unk	100
delfineket	delfin @@ek @@et	100
Babilonoktól	Babilon @@ok @@tól	100
önológiák	önológia @@k	100
csiripelhet	csirke @@el @@het	110
ótvarokként	alszik @@var @@ok @@ként	101
röntgenéi	röntgen @@éi	100
síkságuk	sí @@k @@ság @@uk	110
perspektivikusban	perspektivikus @@ban	100
szintetizálnátok	szintetizál @@n @@átok	100
alattomosabbakból	alattomban @@os @@abb @@ak @@ból	110
megszentségteleníthetetlenre	meg @@szent @@ség @@telen @@ít @@hetetlen @@re	110
falóval	fa @@ló @@val	101
felajánlanálak	fel @@ajánl @@n @@álak	110
tapsoltál	tapsol @@t @@ál	100
értéktelenekként	ér @@t @@ék @@telen @@ek @@ként	110
elbátortalanítás	el @@bátor @@talan @@ít @@ás	110
Bürüsbe	Bürüs @@be	100
legalázatosabbról	leg @@aláz @@at @@os @@abb @@ról	110
szurokfeketéből	szurok @@fekete @@ből	101
homlokszíjként	homlokszíj @@ként	100
rémülünk	rémül @@ünk	100
bujtottál	bujt @@ott @@ál	100
rózsáknak	rózsa @@k @@nak	100
keresztlányokon	kereszt @@lány @@ok @@on	101
gyűrűről	gyűrű @@ről	100
nov.-rel	nov. @@vel	100
nyeleddé	nyél @@ed @@vé	100
átkelőkhöz	át @@kel @@ő @@k @@höz	110
adoptálásként	adoptál @@ás @@ként	110
eldobtátok	el @@dob @@t @@átok	110
minőségűnél	minő @@ség @@ű @@nél	110
kaszabból	kaszab @@ból	100
agákként	aga @@k @@ként	100
gyakorlatban	gyakorlat @@ban	100
vállam	váll @@am	100
váladékaid	válik @@adék @@aid	110
félbe	fél @@be	100
metanollal	metanol @@val	100
felsőházra	felsőház @@ra	100
dómon	dóm @@on	100
krétának	kréta @@nak	100
mérgesítek	méreg @@es @@ít @@ek	110
kirakattok	ki @@rak @@at @@tok	110
nyelvészeik	nyelv @@ész @@eik	110
seggekre	segg @@ek @@re	100
hált	hál @@t	100
pihékkel	pihe @@k @@vel	100
őrgrófnéról	őrgróf @@né @@ról	110
leplei	lep @@el @@ei	110
fülbevalókra	fülbe @@való @@k @@ra	101
gyakoriakat	gyakor @@i @@ak @@at	110
időszakival	időszak @@i @@val	110
örökzöldekhez	örökzöld @@ek @@hez	100
medvebocsom	medvebocs @@om	100
táviratira	távirat @@i @@ra	110
száznak	száz @@nak	100
meteorológiátok	meteorológia @@tok	100
koordinációsra	koordináció @@s @@ra	110
olvasottakat	olvasott @@ak @@at	100
selymektől	selyem @@ek @@től	100
vízóráik	víz @@óra @@ik	101
kintiekből	kint @@i @@ek @@ből	110
fába	fa @@ba	100
kopogásokként	kopog @@ás @@ok @@ként	110
meghunyászkodik	meg @@hunyászkodik	010
körülvegyék	körül @@vesz @@j @@ék	110
banánhéjakat	banán @@héj @@ak @@at	101
haditengerészetéi	hadi @@tenger @@ész @@et @@éi	111
váteszeknél	vátesz @@ek @@nél	100
zsúfoltakért	zsúfolt @@ak @@ért	100
hordozóból	hord @@oz @@ó @@ból	110
építsük	épít @@j @@ük	100
harsanhat	harsan @@hat	100
egykerekűkhöz	egykerekű @@k @@höz	100
tabumként	tabu @@m @@ként	100
rohamokból	rohan @@am @@ok @@ból	110
járdaszegélyetek	járdaszegély @@etek	100
szentelnetek	szent @@el @@netek	110
vírusokkal	vírus @@ok @@val	100
állomásért	áll @@o @@ért	110
fogból	fog @@ból	100
városállamé	vár @@os @@állam @@é	111
igazgatok	igaz @@gat @@ok	110
kitűntem	ki @@tűnik @@t @@em	110
tároljatok	tár @@ol @@j @@atok	110
sícipőéi	sí @@cipő @@éi	101
pihéknek	pihe @@k @@nek	100
elvetemültté	el @@vetemül @@vé	110
szörnyedniük	szörnyed @@niük	100
nejlonzacskókat	nejlon @@zsák @@csó @@k @@at	111
parabolát	parabola @@t	100
finomról	finom @@ról	100
szabadalomból	szabad @@alom @@ból	110
szerkesztőségekre	szerkeszt @@ő @@ség @@ek @@re	110
teológusokon	teológus @@ok @@on	100
idegklinikát	ideg @@klinika @@t	101
haverokról	haver @@ok @@ról	100
féktelent	fék @@telen @@t	110
hátborzongatóktól	hátborzongató @@k @@tól	100
kistomporig	kis @@tompor @@ig	101
létrehozták	létre @@hoz @@t @@ák	110
elárultunk	el @@árul @@t @@unk	110
összegeid	össze @@g @@eid	110
pucérakká	pucér @@ak @@vá	100
mosdókról	mos @@d @@ó @@k @@ról	110
meggátolj	meg @@gát @@ol @@j	110
varkocsról	varkocs @@ról	100
Katicáid	Kati @@ca @@id	110
nyugodtként	nyugodt @@ként	100
partjaim	part @@jaim	100
oceanográfiákká	oceanográfia @@k @@vá	100
esetéi	eset @@éi	100
Varsód	Varsó @@d	100
rémként	rém @@ként	100
megkezdéseim	meg @@kezd @@és @@eim	110
önteteké	önt @@et @@ek @@é	110
fagyaljuk	fagyal @@juk	100
dogmatikusod	dogmatikus @@od	100
múltra	múlt @@ra	100
karbidlámpából	karbid @@lámpa @@ból	101
kánkánért	kánkán @@ért	100
kondáséi	konda @@s @@éi	110
fairekből	fair @@ek @@ből	100
Szekszárdként	Szekszárd @@ként	100
elvégezhetőeknek	el @@vég @@ez @@hető @@ek @@nek	110
zsúpja	zsúp @@ja	100
kezeléseik	kéz @@el @@és @@eik	110
elmeorvoséi	elmeorvos @@éi	100
csúnyácskánál	csúnya @@cska @@nál	110
dűt	dűt	000
kakasból	kakas @@ból	100
talányokon	talál @@ány @@ok @@on	110
borogatnod	borít @@ogat @@nod	110
kerülgetsz	kerül @@get @@sz	110
fürdőszobákból	fürdik @@ő @@szoba @@k @@ból	111
undorítókká	undor @@ít @@ó @@k @@vá	110
vinniük	visz @@niük	100
misszionáriuspózzá	misszionárius @@póz @@vá	101
térdelniük	térd @@el @@niük	110
sósavaim	só @@sav @@aim	101
tavaszivá	tavasz @@i @@vá	110
gimnasztikának	gimnasztika @@nak	100
andalítóé	andalít @@ó @@é	110
bizományon	bíz @@ik @@omány @@on	110
tellúroknál	tellúr @@ok @@nál	100
bölcsődalokról	bölcső @@dal @@ok @@ról	101
érvénytelenítenék	ér @@vény @@telen @@ít @@en @@ék	110
ellentmondania	ellent @@mond @@ania	101
szűkszavú	szűk @@szó @@ú	011
elárverezzünk	el @@árverés @@ez @@j @@ünk	110
amfórából	amfóra @@ból	100
ráncosakéi	ránc @@os @@ak @@éi	110
Nyírderzsetek	Nyírderzs @@etek	100
idegesként	ideg @@es @@ként	110
filmeseket	film @@es @@ek @@et	110
esélyesei	esik @@ély @@es @@ei	110
csigáim	csiga @@im	100
életelixíreitek	élet @@elixír @@eitek	101
tömegsíré	tömegsír @@é	100
antilopon	antilop @@on	100
rákból	rák @@ból	100
fejlesszem	fej @@t @@lik @@eszt @@j @@em	110
lakosunk	lak @@ik @@os @@unk	110
graciőzebb	graciőz @@ebb	010
Jézusról	Jézus @@ról	100
optimálishoz	optimális @@hoz	100
ózonnak	ózon @@nak	100
nemzetekért	nemz @@et @@ek @@ért	110
végeredményekről	vég @@ér @@ed @@mény @@ek @@ről	111
vitamintablettáktól	vitamin @@tabletta @@k @@tól	101
Edéi	Ede @@i	100
gyököké	gyök @@ök @@é	100
zsargont	zsargon @@t	100
triangulumokkal	triangulum @@ok @@val	100
spanyolfalakba	spanyolfal @@ak @@ba	100
leglagymatagabb	leg @@lagymatag @@abb	010
kereskedésekkel	keres @@kedik @@és @@ek @@vel	110
postaládád	posta @@láda @@d	101
Tuvaluval	Tuvalu @@val	100
alkotmányellenesekig	alkot @@mány @@ellenes @@ek @@ig	110
nagykereskedelmet	nagy @@keres @@kedik @@elem @@et	111
elhasználtabb	elhasznál @@t @@abb	110
lökjünk	lök @@j @@ünk	100
gerezdekéi	gerezd @@ek @@éi	100
énekkarunk	ének @@kar @@unk	101
egybevághat	egybe @@vág @@hat	110
szertartásokként	szer @@tar @@t @@ás @@ok @@ként	111
ünnepnapjaid	ünnep @@nap @@jaid	101
ütemeink	ütem @@eink	100
lucfajdot	luc @@fajd @@ot	101
matracokká	matrac @@ok @@vá	100
belebotlanak	bele @@botlik @@anak	110
zoológiai	zoológia @@i	010
hormonjaim	hormon @@jaim	100
szakállaitok	szakáll @@aitok	100
csimpánzokba	csimpánz @@ok @@ba	100
dezintegrációból	dezintegráció @@ból	100
Illyésnél	Illyés @@nél	100
ínbe	ín @@be	100
játékboltoknak	játék @@bolt @@ok @@nak	101
Jézusod	Jézus @@od	100
hálául	hála @@ul	100
